2021-03-23 05:26:25 startup archives install
2021-08-25 07:27:34 status half-installed node-tweetnacl:all 0.14.5+dfsg-3
2021-08-25 07:27:37 status unpacked node-tweetnacl:all 0.14.5+dfsg-3
2021-08-25 07:27:38 install node-bcrypt-pbkdf:all <none> 1.0.1-1
2021-08-25 07:27:38 status half-installed node-bcrypt-pbkdf:all 1.0.1-1
2021-08-25 07:27:39 status unpacked node-bcrypt-pbkdf:all 1.0.1-1
2021-08-25 07:27:40 install node-bluebird:all <none> 3.5.1+dfsg2-2
2021-08-25 07:27:40 status half-installed node-bluebird:all 3.5.1+dfsg2-2
2021-08-25 07:27:47 status unpacked node-bluebird:all 3.5.1+dfsg2-2
2021-08-25 07:27:48 install node-camelcase:all <none> 5.0.0-1
2021-08-25 07:27:48 status half-installed node-camelcase:all 5.0.0-1
2021-08-25 07:27:48 status unpacked node-camelcase:all 5.0.0-1
2021-08-25 07:27:49 install node-escape-string-regexp:all <none> 1.0.5-1
2021-08-25 07:27:49 status half-installed node-escape-string-regexp:all 1.0.5-1
2021-08-25 07:27:51 status unpacked node-escape-string-regexp:all 1.0.5-1
2021-08-25 07:27:51 install node-has-flag:all <none> 2.0.0-1
2021-08-25 07:27:51 status half-installed node-has-flag:all 2.0.0-1
2021-08-25 07:27:52 status unpacked node-has-flag:all 2.0.0-1
2021-08-25 07:27:52 install node-supports-color:all <none> 4.4.0-2
2021-08-25 07:27:52 status half-installed node-supports-color:all 4.4.0-2
2021-08-25 07:27:53 status unpacked node-supports-color:all 4.4.0-2
2021-08-25 07:27:54 install node-chalk:all <none> 2.3.0-2
2021-08-25 07:27:54 status half-installed node-chalk:all 2.3.0-2
2021-08-25 07:27:55 status unpacked node-chalk:all 2.3.0-2
2021-08-25 07:27:56 install node-cli-boxes:all <none> 1.0.0-1
2021-08-25 07:27:56 status half-installed node-cli-boxes:all 1.0.0-1
2021-08-25 07:27:58 status unpacked node-cli-boxes:all 1.0.0-1
2021-08-25 07:27:59 install node-yallist:all <none> 3.0.3-1
2021-08-25 07:27:59 status half-installed node-yallist:all 3.0.3-1
2021-08-25 07:27:59 status unpacked node-yallist:all 3.0.3-1
2021-08-25 07:28:00 install node-lru-cache:all <none> 5.1.1-4
2021-08-25 07:28:00 status half-installed node-lru-cache:all 5.1.1-4
2021-08-25 07:28:02 status unpacked node-lru-cache:all 5.1.1-4
2021-08-25 07:28:03 install node-isexe:all <none> 2.0.0-4
2021-08-25 07:28:03 status half-installed node-isexe:all 2.0.0-4
2021-08-25 07:28:04 status unpacked node-isexe:all 2.0.0-4
2021-08-25 07:28:05 install node-which:all <none> 1.3.0-2
2021-08-25 07:28:05 status half-installed node-which:all 1.3.0-2
2021-08-25 07:28:06 status unpacked node-which:all 1.3.0-2
2021-08-25 07:28:06 install node-shebang-regex:all <none> 2.0.0-1
2021-08-25 07:28:06 status half-installed node-shebang-regex:all 2.0.0-1
2021-08-25 07:28:07 status unpacked node-shebang-regex:all 2.0.0-1
2021-08-25 07:28:08 install node-shebang-command:all <none> 1.2.0-1
2021-08-25 07:28:08 status half-installed node-shebang-command:all 1.2.0-1
2021-08-25 07:28:09 status unpacked node-shebang-command:all 1.2.0-1
2021-08-25 07:28:10 install node-cross-spawn:all <none> 5.1.0-2
2021-08-25 07:28:10 status half-installed node-cross-spawn:all 5.1.0-2
2021-08-25 07:28:12 status unpacked node-cross-spawn:all 5.1.0-2
2021-08-25 07:28:12 install node-get-stream:all <none> 3.0.0-1
2021-08-25 07:28:12 status half-installed node-get-stream:all 3.0.0-1
2021-08-25 07:28:13 status unpacked node-get-stream:all 3.0.0-1
2021-08-25 07:28:13 install node-is-stream:all <none> 1.1.0-1
2021-08-25 07:28:13 status half-installed node-is-stream:all 1.1.0-1
2021-08-25 07:28:14 status unpacked node-is-stream:all 1.1.0-1
2021-08-25 07:28:15 install node-npm-run-path:all <none> 2.0.2-2
2021-08-25 07:28:15 status half-installed node-npm-run-path:all 2.0.2-2
2021-08-25 07:28:16 status unpacked node-npm-run-path:all 2.0.2-2
2021-08-25 07:28:17 install node-p-finally:all <none> 1.0.0-2
2021-08-25 07:28:17 status half-installed node-p-finally:all 1.0.0-2
2021-08-25 07:28:18 status unpacked node-p-finally:all 1.0.0-2
2021-08-25 07:28:18 install node-signal-exit:all <none> 3.0.2-1
2021-08-25 07:28:18 status half-installed node-signal-exit:all 3.0.2-1
2021-08-25 07:28:20 status unpacked node-signal-exit:all 3.0.2-1
2021-08-25 07:28:20 install node-strip-eof:all <none> 1.0.0-2
2021-08-25 07:28:20 status half-installed node-strip-eof:all 1.0.0-2
2021-08-25 07:28:21 status unpacked node-strip-eof:all 1.0.0-2
2021-08-25 07:28:21 install node-execa:all <none> 0.10.0+dfsg-1
2021-08-25 07:28:21 status half-installed node-execa:all 0.10.0+dfsg-1
2021-08-25 07:28:23 status unpacked node-execa:all 0.10.0+dfsg-1
2021-08-25 07:28:23 install node-term-size:all <none> 1.2.0+dfsg-2
2021-08-25 07:28:23 status half-installed node-term-size:all 1.2.0+dfsg-2
2021-08-25 07:28:24 status unpacked node-term-size:all 1.2.0+dfsg-2
2021-08-25 07:28:25 install node-widest-line:all <none> 1.2.2-1
2021-08-25 07:28:25 status half-installed node-widest-line:all 1.2.2-1
2021-08-25 07:28:26 status unpacked node-widest-line:all 1.2.2-1
2021-08-25 07:28:26 install node-boxen:all <none> 1.2.2-1
2021-08-25 07:28:26 status half-installed node-boxen:all 1.2.2-1
2021-08-25 07:28:27 status unpacked node-boxen:all 1.2.2-1
2021-08-25 07:28:28 install node-concat-map:all <none> 0.0.1-1
2021-08-25 07:28:28 status half-installed node-concat-map:all 0.0.1-1
2021-08-25 07:28:30 status unpacked node-concat-map:all 0.0.1-1
2021-08-25 07:28:30 install node-brace-expansion:all <none> 1.1.8-1
2021-08-25 07:28:30 status half-installed node-brace-expansion:all 1.1.8-1
2021-08-25 07:28:32 status unpacked node-brace-expansion:all 1.1.8-1
2021-08-25 07:28:33 install node-builtin-modules:all <none> 3.0.0-1
2021-08-25 07:28:33 status half-installed node-builtin-modules:all 3.0.0-1
2021-08-25 07:28:34 status unpacked node-builtin-modules:all 3.0.0-1
2021-08-25 07:28:35 install node-builtins:all <none> 1.0.3-1
2021-08-25 07:28:35 status half-installed node-builtins:all 1.0.3-1
2021-08-25 07:28:36 status unpacked node-builtins:all 1.0.3-1
2021-08-25 07:28:36 install node-chownr:all <none> 1.1.1-1
2021-08-25 07:28:36 status half-installed node-chownr:all 1.1.1-1
2021-08-25 07:28:38 status unpacked node-chownr:all 1.1.1-1
2021-08-25 07:28:39 install node-minimatch:all <none> 3.0.4-3
2021-08-25 07:28:39 status half-installed node-minimatch:all 3.0.4-3
2021-08-25 07:28:40 status unpacked node-minimatch:all 3.0.4-3
2021-08-25 07:28:40 install node-inherits:all <none> 2.0.3-1
2021-08-25 07:28:40 status half-installed node-inherits:all 2.0.3-1
2021-08-25 07:28:42 status unpacked node-inherits:all 2.0.3-1
2021-08-25 07:28:43 install node-wrappy:all <none> 1.0.2-1
2021-08-25 07:28:43 status half-installed node-wrappy:all 1.0.2-1
2021-08-25 07:28:44 status unpacked node-wrappy:all 1.0.2-1
2021-08-25 07:28:45 install node-once:all <none> 1.4.0-3
2021-08-25 07:28:45 status half-installed node-once:all 1.4.0-3
2021-08-25 07:28:46 status unpacked node-once:all 1.4.0-3
2021-08-25 07:28:47 install node-fs.realpath:all <none> 1.0.0-1
2021-08-25 07:28:47 status half-installed node-fs.realpath:all 1.0.0-1
2021-08-25 07:28:48 status unpacked node-fs.realpath:all 1.0.0-1
2021-08-25 07:28:48 install node-inflight:all <none> 1.0.6-1
2021-08-25 07:28:48 status half-installed node-inflight:all 1.0.6-1
2021-08-25 07:28:50 status unpacked node-inflight:all 1.0.6-1
2021-08-25 07:28:50 install node-path-is-absolute:all <none> 1.0.0-1
2021-08-25 07:28:50 status half-installed node-path-is-absolute:all 1.0.0-1
2021-08-25 07:28:51 status unpacked node-path-is-absolute:all 1.0.0-1
2021-08-25 07:28:51 install node-glob:all <none> 7.1.3-2
2021-08-25 07:28:51 status half-installed node-glob:all 7.1.3-2
2021-08-25 07:28:53 status unpacked node-glob:all 7.1.3-2
2021-08-25 07:28:54 install node-graceful-fs:all <none> 4.1.11-1
2021-08-25 07:28:54 status half-installed node-graceful-fs:all 4.1.11-1
2021-08-25 07:28:55 status unpacked node-graceful-fs:all 4.1.11-1
2021-08-25 07:28:56 install node-typedarray:all <none> 0.0.6-1
2021-08-25 07:28:56 status half-installed node-typedarray:all 0.0.6-1
2021-08-25 07:28:57 status unpacked node-typedarray:all 0.0.6-1
2021-08-25 07:28:58 install node-concat-stream:all <none> 1.6.2-1
2021-08-25 07:28:58 status half-installed node-concat-stream:all 1.6.2-1
2021-08-25 07:29:00 status unpacked node-concat-stream:all 1.6.2-1
2021-08-25 07:29:01 install node-end-of-stream:all <none> 1.4.1-1
2021-08-25 07:29:01 status half-installed node-end-of-stream:all 1.4.1-1
2021-08-25 07:29:04 status unpacked node-end-of-stream:all 1.4.1-1
2021-08-25 07:29:06 install node-core-util-is:all <none> 1.0.2-1
2021-08-25 07:29:06 status half-installed node-core-util-is:all 1.0.2-1
2021-08-25 07:29:08 status unpacked node-core-util-is:all 1.0.2-1
2021-08-25 07:29:08 install node-safe-buffer:all <none> 5.1.2-1
2021-08-25 07:29:08 status half-installed node-safe-buffer:all 5.1.2-1
2021-08-25 07:29:10 status unpacked node-safe-buffer:all 5.1.2-1
2021-08-25 07:29:11 install node-string-decoder:all <none> 1.2.0-1
2021-08-25 07:29:11 status half-installed node-string-decoder:all 1.2.0-1
2021-08-25 07:29:12 status unpacked node-string-decoder:all 1.2.0-1
2021-08-25 07:29:13 install node-process-nextick-args:all <none> 2.0.0-1
2021-08-25 07:29:13 status half-installed node-process-nextick-args:all 2.0.0-1
2021-08-25 07:29:14 status unpacked node-process-nextick-args:all 2.0.0-1
2021-08-25 07:29:15 install node-util-deprecate:all <none> 1.0.2-1
2021-08-25 07:29:15 status half-installed node-util-deprecate:all 1.0.2-1
2021-08-25 07:29:16 status unpacked node-util-deprecate:all 1.0.2-1
2021-08-25 07:29:17 install node-isarray:all <none> 2.0.4-1
2021-08-25 07:29:17 status half-installed node-isarray:all 2.0.4-1
2021-08-25 07:29:19 status unpacked node-isarray:all 2.0.4-1
2021-08-25 07:29:20 install node-readable-stream:all <none> 2.3.6-1
2021-08-25 07:29:20 status half-installed node-readable-stream:all 2.3.6-1
2021-08-25 07:29:25 status unpacked node-readable-stream:all 2.3.6-1
2021-08-25 07:29:25 install node-stream-shift:all <none> 1.0.0-1
2021-08-25 07:29:25 status half-installed node-stream-shift:all 1.0.0-1
2021-08-25 07:29:26 status unpacked node-stream-shift:all 1.0.0-1
2021-08-25 07:29:27 install node-duplexify:all <none> 3.6.1-1
2021-08-25 07:29:27 status half-installed node-duplexify:all 3.6.1-1
2021-08-25 07:29:28 status unpacked node-duplexify:all 3.6.1-1
2021-08-25 07:29:28 install node-flush-write-stream:all <none> 1.0.3-1
2021-08-25 07:29:28 status half-installed node-flush-write-stream:all 1.0.3-1
2021-08-25 07:29:29 status unpacked node-flush-write-stream:all 1.0.3-1
2021-08-25 07:29:30 install node-from2:all <none> 2.3.0-1
2021-08-25 07:29:30 status half-installed node-from2:all 2.3.0-1
2021-08-25 07:29:31 status unpacked node-from2:all 2.3.0-1
2021-08-25 07:29:31 install node-cyclist:all <none> 1.0.1-2
2021-08-25 07:29:31 status half-installed node-cyclist:all 1.0.1-2
2021-08-25 07:29:32 status unpacked node-cyclist:all 1.0.1-2
2021-08-25 07:29:33 install node-parallel-transform:all <none> 1.1.0-2
2021-08-25 07:29:33 status half-installed node-parallel-transform:all 1.1.0-2
2021-08-25 07:29:34 status unpacked node-parallel-transform:all 1.1.0-2
2021-08-25 07:29:34 install node-pump:all <none> 3.0.0-1
2021-08-25 07:29:34 status half-installed node-pump:all 3.0.0-1
2021-08-25 07:29:36 status unpacked node-pump:all 3.0.0-1
2021-08-25 07:29:36 install node-pumpify:all <none> 1.5.1-1
2021-08-25 07:29:36 status half-installed node-pumpify:all 1.5.1-1
2021-08-25 07:29:37 status unpacked node-pumpify:all 1.5.1-1
2021-08-25 07:29:38 install node-stream-each:all <none> 1.2.2-2
2021-08-25 07:29:38 status half-installed node-stream-each:all 1.2.2-2
2021-08-25 07:29:44 status unpacked node-stream-each:all 1.2.2-2
2021-08-25 07:29:45 install node-xtend:all <none> 4.0.1-2
2021-08-25 07:29:45 status half-installed node-xtend:all 4.0.1-2
2021-08-25 07:29:46 status unpacked node-xtend:all 4.0.1-2
2021-08-25 07:29:47 install node-through2:all <none> 2.0.5-2
2021-08-25 07:29:47 status half-installed node-through2:all 2.0.5-2
2021-08-25 07:29:48 status unpacked node-through2:all 2.0.5-2
2021-08-25 07:29:49 install node-mississippi:all <none> 3.0.0-1
2021-08-25 07:29:49 status half-installed node-mississippi:all 3.0.0-1
2021-08-25 07:29:49 status unpacked node-mississippi:all 3.0.0-1
2021-08-25 07:29:50 install node-mkdirp:all <none> 0.5.1-1
2021-08-25 07:29:50 status half-installed node-mkdirp:all 0.5.1-1
2021-08-25 07:29:51 status unpacked node-mkdirp:all 0.5.1-1
2021-08-25 07:29:51 install node-run-queue:all <none> 1.0.3-1
2021-08-25 07:29:51 status half-installed node-run-queue:all 1.0.3-1
2021-08-25 07:29:53 status unpacked node-run-queue:all 1.0.3-1
2021-08-25 07:29:53 install node-rimraf:all <none> 2.6.2-1
2021-08-25 07:29:53 status half-installed node-rimraf:all 2.6.2-1
2021-08-25 07:29:54 status unpacked node-rimraf:all 2.6.2-1
2021-08-25 07:29:55 install node-imurmurhash:all <none> 0.1.4-1
2021-08-25 07:29:55 status half-installed node-imurmurhash:all 0.1.4-1
2021-08-25 07:29:55 status unpacked node-imurmurhash:all 0.1.4-1
2021-08-25 07:29:56 install node-iferr:all <none> 1.0.2-1
2021-08-25 07:29:56 status half-installed node-iferr:all 1.0.2-1
2021-08-25 07:29:57 status unpacked node-iferr:all 1.0.2-1
2021-08-25 07:29:58 install node-fs-write-stream-atomic:all <none> 1.0.10-4
2021-08-25 07:29:58 status half-installed node-fs-write-stream-atomic:all 1.0.10-4
2021-08-25 07:29:59 status unpacked node-fs-write-stream-atomic:all 1.0.10-4
2021-08-25 07:30:00 install node-copy-concurrently:all <none> 1.0.5-4
2021-08-25 07:30:00 status half-installed node-copy-concurrently:all 1.0.5-4
2021-08-25 07:30:01 status unpacked node-copy-concurrently:all 1.0.5-4
2021-08-25 07:30:01 install node-move-concurrently:all <none> 1.0.1-2
2021-08-25 07:30:01 status half-installed node-move-concurrently:all 1.0.1-2
2021-08-25 07:30:02 status unpacked node-move-concurrently:all 1.0.1-2
2021-08-25 07:30:02 install node-promise-inflight:all <none> 1.0.1-1
2021-08-25 07:30:02 status half-installed node-promise-inflight:all 1.0.1-1
2021-08-25 07:30:04 status unpacked node-promise-inflight:all 1.0.1-1
2021-08-25 07:30:04 install node-ssri:all <none> 5.2.4-2
2021-08-25 07:30:04 status half-installed node-ssri:all 5.2.4-2
2021-08-25 07:30:05 status unpacked node-ssri:all 5.2.4-2
2021-08-25 07:30:06 install node-unique-filename:all <none> 1.1.0+ds-2
2021-08-25 07:30:06 status half-installed node-unique-filename:all 1.1.0+ds-2
2021-08-25 07:30:08 status unpacked node-unique-filename:all 1.1.0+ds-2
2021-08-25 07:30:09 install node-y18n:all <none> 3.2.1-2+deb10u1
2021-08-25 07:30:09 status half-installed node-y18n:all 3.2.1-2+deb10u1
2021-08-25 07:30:11 status unpacked node-y18n:all 3.2.1-2+deb10u1
2021-08-25 07:30:12 install node-cacache:all <none> 11.3.2-2
2021-08-25 07:30:12 status half-installed node-cacache:all 11.3.2-2
2021-08-25 07:30:16 status unpacked node-cacache:all 11.3.2-2
2021-08-25 07:30:16 install node-call-limit:all <none> 1.1.0-1
2021-08-25 07:30:16 status half-installed node-call-limit:all 1.1.0-1
2021-08-25 07:30:17 status unpacked node-call-limit:all 1.1.0-1
2021-08-25 07:30:18 install node-caseless:all <none> 0.12.0-1
2021-08-25 07:30:18 status half-installed node-caseless:all 0.12.0-1
2021-08-25 07:30:19 status unpacked node-caseless:all 0.12.0-1
2021-08-25 07:30:20 install node-wrap-ansi:all <none> 4.0.0-1
2021-08-25 07:30:20 status half-installed node-wrap-ansi:all 4.0.0-1
2021-08-25 07:30:21 status unpacked node-wrap-ansi:all 4.0.0-1
2021-08-25 07:30:21 install node-cliui:all <none> 4.1.0-1
2021-08-25 07:30:21 status half-installed node-cliui:all 4.1.0-1
2021-08-25 07:30:23 status unpacked node-cliui:all 4.1.0-1
2021-08-25 07:30:24 install node-delayed-stream:all <none> 0.0.5-1
2021-08-25 07:30:24 status half-installed node-delayed-stream:all 0.0.5-1
2021-08-25 07:30:24 status unpacked node-delayed-stream:all 0.0.5-1
2021-08-25 07:30:25 install node-combined-stream:all <none> 1.0.7-1
2021-08-25 07:30:25 status half-installed node-combined-stream:all 1.0.7-1
2021-08-25 07:30:27 status unpacked node-combined-stream:all 1.0.7-1
2021-08-25 07:30:28 install node-proto-list:all <none> 1.2.4-1
2021-08-25 07:30:28 status half-installed node-proto-list:all 1.2.4-1
2021-08-25 07:30:28 status unpacked node-proto-list:all 1.2.4-1
2021-08-25 07:30:29 install node-ini:all <none> 1.3.5-1+deb10u1
2021-08-25 07:30:29 status half-installed node-ini:all 1.3.5-1+deb10u1
2021-08-25 07:30:30 status unpacked node-ini:all 1.3.5-1+deb10u1
2021-08-25 07:30:31 install node-config-chain:all <none> 1.1.11-1
2021-08-25 07:30:31 status half-installed node-config-chain:all 1.1.11-1
2021-08-25 07:30:32 status unpacked node-config-chain:all 1.1.11-1
2021-08-25 07:30:33 install node-console-control-strings:all <none> 1.1.0-1
2021-08-25 07:30:33 status half-installed node-console-control-strings:all 1.1.0-1
2021-08-25 07:30:34 status unpacked node-console-control-strings:all 1.1.0-1
2021-08-25 07:30:35 install node-dashdash:all <none> 1.14.1-2
2021-08-25 07:30:35 status half-installed node-dashdash:all 1.14.1-2
2021-08-25 07:30:36 status unpacked node-dashdash:all 1.14.1-2
2021-08-25 07:30:37 install node-decamelize:all <none> 1.2.0-1
2021-08-25 07:30:37 status half-installed node-decamelize:all 1.2.0-1
2021-08-25 07:30:38 status unpacked node-decamelize:all 1.2.0-1
2021-08-25 07:30:39 install node-mimic-response:all <none> 1.0.0-1
2021-08-25 07:30:39 status half-installed node-mimic-response:all 1.0.0-1
2021-08-25 07:30:40 status unpacked node-mimic-response:all 1.0.0-1
2021-08-25 07:30:40 install node-decompress-response:all <none> 3.3.0-1
2021-08-25 07:30:40 status half-installed node-decompress-response:all 3.3.0-1
2021-08-25 07:30:41 status unpacked node-decompress-response:all 3.3.0-1
2021-08-25 07:30:42 install node-deep-extend:all <none> 0.4.1-2
2021-08-25 07:30:42 status half-installed node-deep-extend:all 0.4.1-2
2021-08-25 07:30:43 status unpacked node-deep-extend:all 0.4.1-2
2021-08-25 07:30:43 install node-detect-indent:all <none> 5.0.0-1
2021-08-25 07:30:43 status half-installed node-detect-indent:all 5.0.0-1
2021-08-25 07:30:44 status unpacked node-detect-indent:all 5.0.0-1
2021-08-25 07:30:45 install node-detect-newline:all <none> 2.1.0-1
2021-08-25 07:30:45 status half-installed node-detect-newline:all 2.1.0-1
2021-08-25 07:30:46 status unpacked node-detect-newline:all 2.1.0-1
2021-08-25 07:30:46 install node-duplexer3:all <none> 0.1.4-4
2021-08-25 07:30:46 status half-installed node-duplexer3:all 0.1.4-4
2021-08-25 07:30:48 status unpacked node-duplexer3:all 0.1.4-4
2021-08-25 07:30:48 install node-jsbn:all <none> 1.1.0-1
2021-08-25 07:30:48 status half-installed node-jsbn:all 1.1.0-1
2021-08-25 07:30:49 status unpacked node-jsbn:all 1.1.0-1
2021-08-25 07:30:49 install node-ecc-jsbn:all <none> 0.1.1-1
2021-08-25 07:30:49 status half-installed node-ecc-jsbn:all 0.1.1-1
2021-08-25 07:30:51 status unpacked node-ecc-jsbn:all 0.1.1-1
2021-08-25 07:30:52 install node-editor:all <none> 1.0.0-1
2021-08-25 07:30:52 status half-installed node-editor:all 1.0.0-1
2021-08-25 07:30:53 status unpacked node-editor:all 1.0.0-1
2021-08-25 07:30:54 install node-iconv-lite:all <none> 0.4.13-2
2021-08-25 07:30:54 status half-installed node-iconv-lite:all 0.4.13-2
2021-08-25 07:30:57 status unpacked node-iconv-lite:all 0.4.13-2
2021-08-25 07:30:58 install node-encoding:all <none> 0.1.12-2
2021-08-25 07:30:58 status half-installed node-encoding:all 0.1.12-2
2021-08-25 07:30:58 status unpacked node-encoding:all 0.1.12-2
2021-08-25 07:30:59 install node-prr:all <none> 1.0.1-1
2021-08-25 07:30:59 status half-installed node-prr:all 1.0.1-1
2021-08-25 07:31:00 status unpacked node-prr:all 1.0.1-1
2021-08-25 07:31:01 install node-errno:all <none> 0.1.4-1
2021-08-25 07:31:01 status half-installed node-errno:all 0.1.4-1
2021-08-25 07:31:02 status unpacked node-errno:all 0.1.4-1
2021-08-25 07:31:02 install node-extend:all <none> 3.0.2-1
2021-08-25 07:31:02 status half-installed node-extend:all 3.0.2-1
2021-08-25 07:31:03 status unpacked node-extend:all 3.0.2-1
2021-08-25 07:31:04 install node-extsprintf:all <none> 1.3.0-1
2021-08-25 07:31:04 status half-installed node-extsprintf:all 1.3.0-1
2021-08-25 07:31:05 status unpacked node-extsprintf:all 1.3.0-1
2021-08-25 07:31:05 install node-p-limit:all <none> 1.1.0-1
2021-08-25 07:31:05 status half-installed node-p-limit:all 1.1.0-1
2021-08-25 07:31:06 status unpacked node-p-limit:all 1.1.0-1
2021-08-25 07:31:07 install node-p-locate:all <none> 2.0.0-1
2021-08-25 07:31:07 status half-installed node-p-locate:all 2.0.0-1
2021-08-25 07:31:08 status unpacked node-p-locate:all 2.0.0-1
2021-08-25 07:31:08 install node-path-exists:all <none> 3.0.0-1
2021-08-25 07:31:08 status half-installed node-path-exists:all 3.0.0-1
2021-08-25 07:31:09 status unpacked node-path-exists:all 3.0.0-1
2021-08-25 07:31:10 install node-locate-path:all <none> 2.0.0-1
2021-08-25 07:31:10 status half-installed node-locate-path:all 2.0.0-1
2021-08-25 07:31:11 status unpacked node-locate-path:all 2.0.0-1
2021-08-25 07:31:12 install node-find-up:all <none> 2.1.0-1
2021-08-25 07:31:12 status half-installed node-find-up:all 2.1.0-1
2021-08-25 07:31:13 status unpacked node-find-up:all 2.1.0-1
2021-08-25 07:31:13 install node-forever-agent:all <none> 0.6.1-1
2021-08-25 07:31:13 status half-installed node-forever-agent:all 0.6.1-1
2021-08-25 07:31:14 status unpacked node-forever-agent:all 0.6.1-1
2021-08-25 07:31:15 install node-mime-types:all <none> 2.1.21-1
2021-08-25 07:31:15 status half-installed node-mime-types:all 2.1.21-1
2021-08-25 07:31:16 status unpacked node-mime-types:all 2.1.21-1
2021-08-25 07:31:17 install node-form-data:all <none> 2.3.2-2
2021-08-25 07:31:17 status half-installed node-form-data:all 2.3.2-2
2021-08-25 07:31:17 status unpacked node-form-data:all 2.3.2-2
2021-08-25 07:31:18 install node-path-is-inside:all <none> 1.0.2-1
2021-08-25 07:31:18 status half-installed node-path-is-inside:all 1.0.2-1
2021-08-25 07:31:19 status unpacked node-path-is-inside:all 1.0.2-1
2021-08-25 07:31:20 install node-fs-vacuum:all <none> 1.2.10-2
2021-08-25 07:31:20 status half-installed node-fs-vacuum:all 1.2.10-2
2021-08-25 07:31:21 status unpacked node-fs-vacuum:all 1.2.10-2
2021-08-25 07:31:21 install node-object-assign:all <none> 4.1.1-2
2021-08-25 07:31:21 status half-installed node-object-assign:all 4.1.1-2
2021-08-25 07:31:22 status unpacked node-object-assign:all 4.1.1-2
2021-08-25 07:31:23 install node-has-unicode:all <none> 2.0.1-2
2021-08-25 07:31:23 status half-installed node-has-unicode:all 2.0.1-2
2021-08-25 07:31:23 status unpacked node-has-unicode:all 2.0.1-2
2021-08-25 07:31:24 install node-wide-align:all <none> 1.1.0-1
2021-08-25 07:31:24 status half-installed node-wide-align:all 1.1.0-1
2021-08-25 07:31:25 status unpacked node-wide-align:all 1.1.0-1
2021-08-25 07:31:26 install node-gauge:all <none> 2.7.4-1
2021-08-25 07:31:26 status half-installed node-gauge:all 2.7.4-1
2021-08-25 07:31:28 status unpacked node-gauge:all 2.7.4-1
2021-08-25 07:31:28 install node-get-caller-file:all <none> 1.0.2-1
2021-08-25 07:31:28 status half-installed node-get-caller-file:all 1.0.2-1
2021-08-25 07:31:30 status unpacked node-get-caller-file:all 1.0.2-1
2021-08-25 07:31:31 install node-getpass:all <none> 0.1.7-1
2021-08-25 07:31:31 status half-installed node-getpass:all 0.1.7-1
2021-08-25 07:31:32 status unpacked node-getpass:all 0.1.7-1
2021-08-25 07:31:33 install node-is-retry-allowed:all <none> 1.1.0-1
2021-08-25 07:31:33 status half-installed node-is-retry-allowed:all 1.1.0-1
2021-08-25 07:31:34 status unpacked node-is-retry-allowed:all 1.1.0-1
2021-08-25 07:31:35 install node-p-cancelable:all <none> 0.3.0-1
2021-08-25 07:31:35 status half-installed node-p-cancelable:all 0.3.0-1
2021-08-25 07:31:35 status unpacked node-p-cancelable:all 0.3.0-1
2021-08-25 07:31:36 install node-p-timeout:all <none> 1.2.0-1
2021-08-25 07:31:36 status half-installed node-p-timeout:all 1.2.0-1
2021-08-25 07:31:37 status unpacked node-p-timeout:all 1.2.0-1
2021-08-25 07:31:37 install node-is-plain-obj:all <none> 1.1.0-1
2021-08-25 07:31:37 status half-installed node-is-plain-obj:all 1.1.0-1
2021-08-25 07:31:38 status unpacked node-is-plain-obj:all 1.1.0-1
2021-08-25 07:31:38 install node-url-to-options:all <none> 1.0.1-1
2021-08-25 07:31:38 status half-installed node-url-to-options:all 1.0.1-1
2021-08-25 07:31:39 status unpacked node-url-to-options:all 1.0.1-1
2021-08-25 07:31:40 install node-timed-out:all <none> 4.0.1-4
2021-08-25 07:31:40 status half-installed node-timed-out:all 4.0.1-4
2021-08-25 07:31:41 status unpacked node-timed-out:all 4.0.1-4
2021-08-25 07:31:42 install node-lowercase-keys:all <none> 1.0.0-2
2021-08-25 07:31:42 status half-installed node-lowercase-keys:all 1.0.0-2
2021-08-25 07:31:44 status unpacked node-lowercase-keys:all 1.0.0-2
2021-08-25 07:31:44 install node-is-object:all <none> 1.0.1-1
2021-08-25 07:31:44 status half-installed node-is-object:all 1.0.1-1
2021-08-25 07:31:45 status unpacked node-is-object:all 1.0.1-1
2021-08-25 07:31:46 install node-has-symbol-support-x:all <none> 1.4.1+dfsg-1
2021-08-25 07:31:46 status half-installed node-has-symbol-support-x:all 1.4.1+dfsg-1
2021-08-25 07:31:47 status unpacked node-has-symbol-support-x:all 1.4.1+dfsg-1
2021-08-25 07:31:48 install node-has-to-string-tag-x:all <none> 1.4.1+dfsg-1
2021-08-25 07:31:48 status half-installed node-has-to-string-tag-x:all 1.4.1+dfsg-1
2021-08-25 07:31:48 status unpacked node-has-to-string-tag-x:all 1.4.1+dfsg-1
2021-08-25 07:31:49 install node-isurl:all <none> 1.0.0-1
2021-08-25 07:31:49 status half-installed node-isurl:all 1.0.0-1
2021-08-25 07:31:50 status unpacked node-isurl:all 1.0.0-1
2021-08-25 07:31:51 install node-prepend-http:all <none> 2.0.0-1
2021-08-25 07:31:51 status half-installed node-prepend-http:all 2.0.0-1
2021-08-25 07:31:51 status unpacked node-prepend-http:all 2.0.0-1
2021-08-25 07:31:52 install node-url-parse-lax:all <none> 1.0.0-1
2021-08-25 07:31:52 status half-installed node-url-parse-lax:all 1.0.0-1
2021-08-25 07:31:54 status unpacked node-url-parse-lax:all 1.0.0-1
